base_value,planned_duration,creation_to_planned_start,created_dow,created_is_weekend,created_is_friday,created_month,created_quarter,is_planned,risk_mapping,is_cross_dept,cross_dept_pair_exists,status_encoded,approval_status_encoded,lead_approval_status_encoded,ma_status_encoded,ma_approval_status_encoded,num_ma_revisions,kpi_is_overdue_flag,kpi_status_ordinal,num_kpi_revisions,num_revisions,revision_frequency,revision_recency,num_subtasks,has_subtasks,subtask_completion_pct,subtask_overdue_rate,task_comment_count,avg_sub_status_changes
0.3902139443505937,-1.4775919511600129,-0.08529213180860513,-0.056743402818287325,0.002799683505778146,-0.05118382325153667,-3.4288237923117157,-0.7517744952987023,-0.2421451676101654,0.07852647631672881,0.00023941334761993295,6.112847289640978e-05,0.19819239765103427,-0.009361437285089029,0.0,0.012010840815717965,-0.11400759791801021,0.03673744164776753,-0.0008643266631692982,0.02207717160985129,0.05949380194125479,0.0,0.0,-0.07703190223491191,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.3197349984454689,-1.6961372531948549,0.1655472248607571,7.591337341896955e-05,0.0038633516402090833,-0.21187469382534768,-0.15243242083482483,-0.09042755245849662,-0.31576401580974045,-0.00042851801853691443,-0.00040697816099666365,-5.328653652759409,-0.013350640397419311,0.0,-0.0002572683268919481,0.2247841259176931,-0.29610438619280466,-0.004490937795667008,0.07351499632665098,-0.4237720231874429,0.0,0.0,0.18312495809224671,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.03298642323161361,3.366672232319085,0.48352112326837005,0.0034799387418136592,0.007578245079272777,1.7125400697951938,0.44308839100579717,-0.055520871240441666,0.1004748102854577,0.0008038342393299199,0.0009661310209641197,0.26415435695498024,-0.009372387298551737,0.0,0.013067214926536001,-0.07070018717455825,0.03593212489582705,-0.001038346366276586,0.021175825374301384,0.10015816160205701,0.0,0.0,0.04462690138048989,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.30018025749443994,-0.0880564537450839,-0.1968149463668083,0.007864409791777051,-0.02467465296470451,-3.7483302641878877,-1.1366075082172102,-0.27664076070524485,0.0882888199182597,0.0004204305279469381,0.00023221393240590001,0.20185833349189403,-0.007587127409278775,0.0,0.014753602206849362,-0.23829338445476056,0.0281865329591962,-0.0008735800182873485,0.015705641496487784,0.09482648141175068,0.0,0.0,-0.10842509148916812,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.3563121053885818,4.02479204985727,-0.1686361286794392,0.00830999788616894,-0.006361617820327134,1.8130113119663707,0.4211688889196136,-0.04481100846718392,0.11813324210062366,0.001979716591977676,0.0007991929724196051,0.25578955851686214,-0.004531942192641367,0.0,0.012956154965964518,-0.045552863300257075,0.004811646205054461,-0.001818532045356963,0.01303988461572065,0.040772402128453955,0.0,0.0,0.028046955009922794,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.666858607495464,1.9520438705153624,0.6018690177173913,0.011226734403796696,-0.04181056172458666,-1.5266850164491694,-0.6096525449774315,-0.22293735761366568,0.07386944367005101,0.0012747458752632745,0.0008626166013354093,0.23298973662810477,-0.004809689467369944,0.0,0.009549342003502855,-0.07199734057838211,0.03478256913210334,-0.0011071517435255341,0.019016193617113823,0.03689673717008863,0.0,0.0,0.10164032130460565,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.2933538484797011,4.748456778049026,0.18636214948467342,0.014717317513486254,0.02974945902451,2.4697354798238735,0.6364823257148114,-0.051965752423248725,0.11277737326192884,0.0013155265894827456,0.0007137169452960336,0.27065124134469676,-0.004835303096974368,0.0,0.0096639035252886,-0.03486860907526259,0.01379086693481562,-0.0017172451008079877,0.017116939222204027,0.04655433111082928,0.0,0.0,0.008510180419169303,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.990140475844712,3.7243141991866167,0.1394609053167756,0.021568630172355985,0.008166562290265477,-0.0315589543431402,-0.2334253491256116,0.838608580180356,0.1010801582901685,0.0005626453205271608,-0.00026956589699896874,0.25056141275765564,-0.00836618300159385,0.0,0.0020118069539094563,-0.10348789610286058,0.003785205157948691,-0.00224185868653084,0.05864883248607372,0.10146356339171761,0.0,0.0,0.5745156796105205,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.5494684415276816,-0.8071072328348928,0.44727940514326514,0.006957085313647165,0.016386938245217295,-0.45732516707168475,-0.19421718649253003,0.18097988532909043,-0.040623701097744186,-0.001279027375808366,-0.0002618172000523094,0.22988389971812148,-0.015534029222397643,0.0,0.007594079689850444,-0.08105764520423976,-0.09671638002533765,-0.001161094239572303,-0.28432490819744544,0.10697029455218071,0.0,0.0,-0.1523601495705994,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.0819794509426826,-2.3195441610645227,-0.3138735093825544,0.0017198305241701145,-0.20822655282144503,0.8898369241911086,0.14117999542938955,-0.004576661513839808,0.14081788251881033,0.005783840092658091,0.0018892482075008837,0.2690753796250405,-0.005881589683725928,0.0,0.003963579529136166,0.1867591534515874,-0.0034809336353348315,-0.001564612085794568,0.017475896199582282,0.06516192279566795,0.0,0.0,0.008779725708698047,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.4034280581331667,4.032950202795924,-0.45816508224657004,0.00986295787429341,-0.009309082136954621,1.9334332844340159,0.4764339091334484,-0.037800609703201905,0.1222697908099432,0.0015463261057027445,0.0007211543737907321,0.24807238228283376,-0.007884588206434564,0.0,0.018300281099677088,-0.12829743497699372,0.046731896192595566,-0.0019310771421621553,0.02036627294790176,0.06518463574573442,0.0,0.0,0.028386445625654896,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.5193866592777455,-2.226034447631079,0.34402310364866073,-0.011842867924777732,0.017452835332650032,0.1435875554465906,0.1408492027279328,-0.012982191474780583,0.11028151136001049,0.0057923530724995065,0.002311834873881746,0.2655893741243195,-0.003904130118089344,0.0,0.006938878820885219,-0.14761493348815127,0.015882536442335855,-0.0016023186880218167,0.017986606411142837,0.049231002289738965,0.0,0.0,0.025825271132823534,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.4220620269472366,-2.132040417899632,0.2850145337769446,0.0010164627515300223,0.017103599438497576,-0.6246699419806602,-0.21872928245435896,-0.00719647390244929,-0.075870184102548,0.0013863233276742032,0.002137025582666284,0.2453358027844823,-0.010522050481575942,0.0,0.0007415116851354265,0.12252378413695417,-0.11996355573430868,-0.002736850214125061,0.04126280041636959,0.30913937369767014,0.0,0.0,0.19861344179303916,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.5973662154936519,2.894842552272275,0.6639008694559311,0.0374214450913415,-0.020267267827954294,-1.3503982730167166,-0.70341953436201,-0.1922256299763149,0.07246427148573567,0.0006569007114357915,0.0004671946921602575,0.2397458857403555,-0.00442048393334721,0.0,0.009758606141461212,0.0028224837480104567,0.01610180575323275,-0.0010139525881025938,0.02015581435139676,0.05629250154751399,0.0,0.0,0.0719292215998882,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.29188779988263175,-1.453924016171436,-0.18290219330828378,-0.001039959011772365,0.03381451275632075,0.8637396348125141,0.1665419219286257,-0.00037312598712715766,0.13792480962524323,0.0036627006411848696,0.0011202093654371305,0.25709420475715045,-0.016393866306452082,0.0,0.01407349467995603,-0.016808116175228552,0.07702207689765321,-0.0013535150014421225,0.019160162825674072,0.09897584916939452,0.0,0.0,0.006738505017952087,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.6903727251273588,-0.987130196409614,-0.31089884413050506,0.0025539621648713057,-0.06789969917986279,-0.5696124371196009,-0.169134575145492,0.07300656116774609,0.09166409159449034,0.004701410691928809,0.0022662840770028302,0.21382895542381125,-0.014328100293745155,0.0,-0.011267959736479247,0.1905606435325957,-0.13995510635594102,-0.0015391714498888796,-0.16349318801062176,0.4506851742970852,0.0,0.0,-0.11456842254617837,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.12323825918650265,-1.2202776389244796,0.20276510435558914,0.002799703380412923,0.007932646335144209,-0.6744563004832526,-0.1934726909299183,-0.11366230099258552,-0.364723043888171,0.006854278094923358,0.0018931652286209436,0.2411341622977289,-0.010258554532593386,0.0,0.016047663711897444,0.0593815980477003,-0.4155560972986907,-0.0043070384969173155,-0.11194774221487933,0.1301601075635395,0.0,0.0,-0.10442115614299369,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.22473001026037756,2.932640916386383,0.18573247195222214,0.0034867811071726523,0.015103537749065806,1.9871973892662957,0.28384875679173344,-0.06866275782156415,0.10628493220430954,0.0005906988603564072,0.000996639911892052,0.2541253495393955,-0.008122934062287996,0.0,0.010763238491601577,-0.12965671940164575,0.03571541532555805,-0.001202735760280283,0.0123107323441299,0.10420409530138786,0.0,0.0,0.020877349600054263,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.7497266291554836,-1.3481453538124324,-0.35559065730048606,0.006919307633791795,0.043717792876908905,-0.5542201481279051,-0.2089431101206217,0.05153088757886277,-0.010190657293819615,-0.0008018142353934918,-0.0003223611569217706,0.19513511588989127,-0.019515602939776014,0.0,0.00010937619959645363,-0.21157656017800236,-0.15663190180015468,-0.0011718238141763973,-0.4460059134602003,-0.845469337425736,0.0,0.0,-0.41357323887595254,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.9852920282057851,1.51926399352937,0.3963902575495132,0.025636423342150542,-0.013181411350761759,-2.508129636859645,-0.4764307948060375,-0.22271552984381565,0.07899631248637068,0.0011320066823645003,0.0008400285528705069,0.22027330091156547,-0.005564637857273115,0.0,0.009169229259190507,-0.20594157006655764,-0.03342449869189512,-0.0011045375090995772,0.017430668037783256,0.002614751228992069,0.0,0.0,-0.06441195318514649,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.5678254138092715,0.309445653452846,-0.33854364916783936,0.02818811625791737,-0.0061130274444716,1.3660485678678955,0.20122474584575095,-0.05848409268500633,0.09127887040592313,0.0038214453061661048,0.001515728662623432,0.27763056504864564,-0.008532305409785296,0.0,0.009501608618297058,-0.08711612533698695,-0.018999511301393122,-0.0014475406661244874,0.03403583064445777,0.04970835725816866,0.0,0.0,0.05639824941842497,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.5409997785503486,-1.3117237936147697,0.14838260552143206,-0.004977462518458846,0.035740901584942114,0.5033568746692354,0.08564734487960285,0.0006198061009854804,0.19134245646395528,0.0037093194200551647,0.0016401387616382342,0.26187260829238224,-0.007019033468925044,0.0,0.011552101569850036,0.05021733781746638,0.03286916637913941,-0.0013755579669312702,0.012940220692514366,0.15565438967942002,0.0,0.0,0.02445291186267785,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,2.69939030370161,-0.3583879636349865,-0.29778577157370567,0.0031205341145553525,0.04819828741320322,1.226019148516028,0.21476790701057066,-0.012991793709077423,0.13296398853370459,0.005795942805197152,0.0021590582088742995,0.29531082056114955,-0.005551922297820884,0.0,0.015174261382658772,-0.014490508657915598,0.008398358041718828,-0.002563173116076883,0.018238135968708588,0.03007775910560203,0.0,0.0,0.03742173631619289,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.8778551375858624,-1.1897412003377685,-0.5081953334367478,0.0006982663181390869,-0.18044891076687283,0.6218013644362123,0.12040473272965659,-0.013055506973198079,0.1311950500141783,0.003760346546403274,0.0017019091365756583,0.24574961184630817,-0.011573082730604927,0.0,0.006591766666992414,0.11942164570347558,0.027167408171304225,-0.0013983222094299634,0.026680359311924508,0.1378774657379177,0.0,0.0,0.004588195112818374,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.054470278937741666,-0.6578405472520038,0.23620551796757963,0.021088476271391408,0.03500271655243283,-0.21205801175858283,-0.1534107829486507,0.015819268316688898,-0.5081002140371075,0.0020387173706922193,0.0005497039776806084,0.26457253719442664,-0.015898111149539807,0.0,0.01753043815267695,0.20548550364888826,-0.02977848477424621,-0.004166913451535709,0.00796579373200881,0.37563515073914583,0.0,0.0,0.09680564040093226,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.1877790062381643,-1.0630498264892585,0.2890982761714233,0.005319469330296709,-0.015380553873362676,-0.48913264768401093,-0.17718837237783,0.01270152509536251,0.014787462599208418,-0.002896980470865193,-0.0008180494508889608,0.23809135472119702,-0.013966242662386988,0.0,0.003623307531735557,-0.08959860917670448,0.0276244988227022,-0.0013400829608069174,0.04659795258931568,0.05148628560819041,0.0,0.0,0.27465343312426116,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.44184992519747435,0.2786348073731371,0.1503688912775455,0.004021905977934887,0.021370097398204658,-0.1752218442481414,-0.06863564377617525,0.26353622117949943,-0.19062319365551122,-0.0014663232623771583,-0.0018252724847321509,4.095481576931361,-0.00781187222957224,0.0,0.09810178076250023,0.2978315903851977,0.3612676544220476,-0.004511760583509434,0.049563491509719615,0.18174500852696368,0.0,0.0,0.773670494332505,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.9421481551854152,1.0303618052647714,-0.5854826502936585,0.009219806456817881,-0.07207688865193111,-0.07041636594012927,-0.14204287788918554,0.6116171421147435,-0.3320051720949272,0.005223022796584076,0.001453208931664496,0.2873757645533354,-0.007768288067938395,0.0,0.016002372252789873,0.29327762974637683,-0.17389475398705884,-0.0044753003078503726,-0.14564661615652122,0.14698573243769547,0.0,0.0,0.803513755446227,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.5694976358705887,-0.25661044444258657,0.3117600588396769,-0.0011904756562534276,0.07699370366752582,1.2927694747683176,0.2415733432429429,-0.017974155573162322,0.17470888354545366,0.0019717415870589418,0.001096353261851447,0.2746474053712738,-0.007494352227406229,0.0,0.02157205461114478,0.00967128272611429,0.02578776773365542,-0.002188368902692308,0.03428581339434407,0.1607483430439424,0.0,0.0,0.08173316406473903,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.7380705568829393,-0.7341522248942658,-0.3359165635080004,0.005985521357660557,-0.0450129736994871,-0.874652114494929,-0.20261284503058447,0.20458375207689422,-0.326550387756095,0.0036172631642254864,7.192491223187311e-05,0.2135791825853456,-0.01287198495719372,0.0,-0.0030044200755910927,0.2876736328666274,-0.3613002600117461,-0.004833559014205889,0.09205473877585396,-0.6404321218373965,0.0,0.0,-0.3739317321520758,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.05573370938478294,4.241481840105907,0.5239632955972745,0.008427607930445854,0.050759195638652874,1.069534604876469,0.45360641947251856,-0.05860669485246283,0.1269904273482642,0.0009082828488544036,0.0006789494872736976,0.25665376193620804,-0.0050996250213119,0.0,0.02235420834780804,-0.07074028429092753,0.03469368250687663,-0.0021114157636718004,0.023814864294759003,0.11660419570215776,0.0,0.0,0.021019217461783236,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.7733566731482983,-0.7907604500539639,-0.4664888664476271,0.006660263008770329,-0.05343757125813813,-0.5296954553985893,-0.19289189866244202,0.2360048475737281,-0.2598743118799772,0.0023085662182965984,0.0007796618112457113,0.2263455315316714,-0.012171835540593848,0.0,0.01535141275035785,0.2026984673886007,-0.41719975374856416,-0.004732607538439994,0.09161603780903914,-0.03592450522368479,0.0,0.0,-0.19468016585548342,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.016073842492479104,-1.0013331278379365,-0.12617835498001767,0.0015475499573849387,0.00759313599956041,-0.2687742167538203,-0.1443370100496624,0.0016160176107868538,0.31576666047083574,0.0011384157671385392,0.00044491166225121923,0.2412461782609832,-0.02150266883827566,0.0,0.0026996378644581352,0.13520758213787623,-0.4402745186993588,-0.0013167982845981557,-0.053882334058394606,0.31189509252231934,0.0,0.0,-0.10980228890804095,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-1.7722685477095046,-1.9863528347364179,-0.0023765260703026776,-0.04838373855350205,0.054339387834449464,1.0191428780835157,0.16623489434787894,0.01750435603174236,0.15028337130068012,0.0016018247028192095,0.0006730644072451066,0.24677125332344432,-0.01619642041075833,0.0,0.016895292022031855,0.005405040837895793,0.08281274238094809,-0.0016886813292776469,0.024653437626968765,0.11816300708275215,0.0,0.0,0.16016060933634413,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.47462565132544815,-0.817896662054942,-0.1670810738330017,0.0031855169412577,0.011561818899779577,-0.4798803515467594,-0.17142352785221632,0.06164035235437202,0.07377159510904249,-0.00362096429586821,-0.0006754468055997443,0.23701786511334194,-0.018947737270833914,0.0,0.003885084776873965,0.05767172748589192,-0.31979369858529505,-0.001165107542916632,0.06348107223617828,-0.7136080058243947,0.0,0.0,-0.044795339905983785,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.601920666366291,-0.8548826849817779,0.06038545957994713,0.004919866620196693,0.05724266152531719,-0.08251615245517864,-0.18783710594034564,0.10852428670742836,-0.28044984240234944,0.007262281130253407,0.002327943514969164,0.2482713778523235,-0.0134727479275498,0.0,0.012220338399468702,-0.062478297531118124,-0.12593255924843416,-0.0041736429312782,0.0015703828099834934,0.11647344021070194,0.0,0.0,0.46982317105412574,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.9121697148846604,4.134105228608442,0.22807604540968565,0.01530787406981166,0.03036946482555105,1.1922094447709815,0.5448346970288608,-0.054016508519479464,0.1240007999081191,0.001109573055612515,0.0004636545609183184,0.251102438464857,-0.005911978375902034,0.0,0.018573194647077847,0.029156578236675716,0.04061056867881305,-0.002099079507182031,0.028319551262154425,0.09624369428665294,0.0,0.0,0.03657761791007363,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.21379612079511026,-1.6532039306684452,0.39808790403953703,-0.003629119573656461,0.03787633041050833,0.7379521255871335,0.1430522205055303,0.012856657845464626,0.21319638749804742,0.004910869259499055,0.0021180879877897895,0.27869519887499866,-0.010464321024714233,0.0,0.003235533223366056,0.4284194516987886,0.043742513237458466,-0.001313506461460028,0.001911306330442164,0.16472700603727858,0.0,0.0,0.05524422537102937,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.7857818536583879,-1.2313976980036196,-0.5812914596758544,0.00035632034101572686,0.03407251377323398,1.0751425086893216,0.15339099092170191,0.004441425395463273,0.12816902460462593,0.005119159121881601,0.0018888889409042478,0.24667519102991617,-0.011110687008999927,0.0,0.022661638723639622,-0.09976759372057939,0.03455050082835645,-0.0025328270548785935,0.025147233425630147,0.107739916612082,0.0,0.0,0.05859860708071767,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.1569909424847568,-0.8841393813476053,0.23440171279369146,0.0021111770180949493,-0.004695620516854829,-0.11171949686197034,-0.03813180978187436,-0.05802623899478028,-0.3521972339390951,-0.0003994231367716758,-0.0013110255913356915,2.987590282057077,-0.0076775146194427565,0.0,-0.9693923241127068,0.1462057105095541,0.0023124862592832436,-0.004949218047129763,0.20160271621121234,0.13229419981157056,0.0,0.0,1.1704450267382625,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.8878247641107812,-1.4619725244987982,-0.6201308331447698,0.006682768157704848,-0.05496959115723058,-0.6029623338998129,-0.19959438175662916,0.18340970921150698,-0.017811163482545214,0.11743017083176405,-0.02241738067598393,0.18152536010914166,-0.018613112722643026,0.0,-0.012472034391055898,-0.03225483685781879,-0.180849548465337,-0.0012409630539979843,-0.25403219824092677,-1.114616786168569,0.0,0.0,-0.47477932615115076,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.30366432039069285,-1.3033153489151097,0.09289769366025037,0.004053867024714887,-0.006592320784440485,-0.677665125179274,-0.18721041111005424,-0.11370370547914509,-0.3615893176363677,0.00687926197169202,0.002028219302212671,0.2432370944348082,-0.010141450043760512,0.0,0.02881787491915585,0.06302580997015549,-0.228871795033307,-0.004249071191187659,-0.17664080578068458,0.16614132597831358,0.0,0.0,-0.29279490300655536,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.719460701217564,-1.3604779775398232,0.9821596223765497,0.0038310006349409997,0.0012468855682603772,-0.0547473569709672,-0.12952856251894485,0.009134451910566782,0.04506575989379429,0.003915027328995625,0.004171703615986262,0.30247002511034893,-0.009262361793827832,0.0,0.013428946498122563,0.112188078203454,1.0456570228392732,-0.004167218446258438,0.1488140095912774,-0.1922291198110242,0.0,0.0,0.7027212547868494,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.7857818536583879,-1.2313976980036196,-0.5812914596758544,0.00035632034101572686,0.03407251377323398,1.0751425086893216,0.15339099092170191,0.004441425395463273,0.12816902460462593,0.005119159121881601,0.0018888889409042478,0.24667519102991617,-0.011110687008999927,0.0,0.022661638723639622,-0.09976759372057939,0.03455050082835645,-0.0025328270548785935,0.025147233425630147,0.107739916612082,0.0,0.0,0.05859860708071767,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.9287047993644906,-0.636380481553815,-0.006506646128936719,-0.0038509223998163854,0.028120123144790718,0.8441952478587214,0.22390808901309964,0.009712298046443042,0.10234941561354516,0.0044683799594134955,0.0017602235606739812,0.28392808853400775,-0.011638781045944843,0.0,-0.0002888434069797986,0.03174847184874047,0.04053730571568112,-0.0015045954777989908,0.002451898079263723,0.10888494787974588,0.0,0.0,0.23574920250692052,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.28777265244041306,3.729944130433257,-0.034937958380391154,0.0030855069162779797,0.004827724289910589,1.9280995236015768,0.30850117736376753,-0.03757653674624397,0.1656667488360875,0.0011941446889078837,0.0006493293618730537,0.2472978616781959,-0.00677594320002568,0.0,0.015987739855491984,0.19334853027343663,0.05847650870548243,-0.0020027257803223253,0.032056030312088875,0.1209623494511527,0.0,0.0,0.10406943528570586,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,1.3759041148223699,-1.4550113066838828,0.21566608203356233,0.005005054657230068,0.010677559283083424,-0.5875763743443942,-0.17762543040682724,-0.056852265747563954,0.041828172119888755,-0.001781553207245949,0.0007309204855177966,0.24622276128031412,-0.010179632482957834,0.0,0.006449638865110692,-0.11346238535073566,0.1502686814684186,-0.0013771651488690766,-0.14096380313997864,-1.1993469453051304,0.0,0.0,0.18195512677661313,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-1.2394784092512998,-1.2936955571764215,-0.7004956859827252,0.005372863569228639,-0.15777980310895454,-0.4424733287360169,-0.17222830470503744,-0.049638119664526366,-0.014599439664414297,-5.656565851521164e-05,-0.0002754278467869856,0.2028270531963275,-0.017569776062370483,0.0,0.006348588558100681,0.5305790751721777,-0.4415534371867737,-0.00122051832380299,-0.2783075036015823,-0.9377813692895552,0.0,0.0,-0.5086013239347175,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.16574785943242393,3.207048751875754,0.1028930739942364,0.002857712570043918,0.0059045703352455245,1.7056912328357998,0.46062694945698657,-0.06470639072018866,0.09497906986904389,0.0010140764677232827,0.0009612981186213778,0.25634694826632975,-0.01986978455187617,0.0,0.008575245011116395,-0.22060428357946826,0.0355912700667504,-0.0010121725214750708,0.01107875282294163,0.10086659342987389,0.0,0.0,0.02297235739135094,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.8141943054102999,-1.145653854645926,-0.5168576881684559,-0.004500118934514884,-0.16433505730045858,0.5728225358804322,0.12040237107538766,-0.01292966050337156,0.12965533673773338,0.0038885200323314256,0.0017276479863397442,0.2461558145499163,-0.01060877204882243,0.0,0.006173986445186534,0.13759405675245712,0.02815556840203131,-0.0013983222094299634,0.026227131122405167,0.13826812577935166,0.0,0.0,0.004980531059268853,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.10763903320876633,4.535810385747464,-0.14543089018415187,-0.0006797844027393678,0.07402691838470545,1.0850264828149123,0.37531441798068194,-0.029536796373192228,0.06423111474339781,0.0015965941865151564,0.0009726258849392021,0.24990220353894096,-0.007221496232414992,0.0,0.013000235857517467,0.12345395273638698,0.03786243312751708,-0.0010570607111273643,0.019960677297456292,0.09039333590980851,0.0,0.0,0.043236521635376,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.11487095949268324,-1.8292421541337545,-0.05364806401202223,0.005283143453628911,-0.024748881580647787,0.14115620066612403,0.1146269282137701,0.0077148845315907185,0.1159392003253748,0.005783052947684041,0.0020084210657430003,0.2583054870398432,-0.007126185772720721,0.0,0.0038387068007306817,-0.15390848406644916,-0.004858182450718023,-0.001365119690796962,0.025014922953852638,0.05211695410594153,0.0,0.0,0.06349239897767812,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.7129151552408973,-1.2038795176933677,-0.4550516393306505,-0.015104895200975969,-0.10057590448043909,-0.22642552448673564,0.12038975163140049,-0.014214421271028767,0.09040552141054194,0.0035584479192765114,0.0016858650109905008,0.23177174323301253,-0.009608161020254056,0.0,0.012510329809656044,-0.02847962066213659,0.025265679303760974,-0.0013983222094299634,0.024156588881596906,0.1348171428744323,0.0,0.0,0.004483414346011866,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.15872198479875063,-1.1125670953241868,-0.28168402839969525,-0.019799958658528117,-0.02424862513774266,-0.6556514103728569,-0.13984346312045373,-0.07092964773432493,-0.4900918682409034,0.0022291581212571738,9.712174246058832e-05,-4.862716061813724,-0.005792660664028671,0.0,0.011897001723590485,0.1209225874452434,-0.3419593488630077,-0.00458912046403321,-0.05913372889218516,-0.3918197336622038,0.0,0.0,-0.1745071564789374,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,-0.2791128435716307,-2.082458630102726,-0.5536379251002991,-0.0031625326469388866,0.024677520440791446,0.7537094765080854,0.1467314999687723,0.010604020847855954,0.11813576047773186,0.0040740152946562,0.001377180441152956,0.26037057926968077,-0.012382656432014364,0.0,-0.0008049169102809228,-0.04131717411022652,-0.0025981474297751216,-0.001625799874659281,-0.016442919574247653,-0.026559592903950213,0.0,0.0,-0.021822208782277926,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.8596747349711145,-0.8451025928419731,-0.09501771782086525,0.007945731814062893,0.008807298704329237,-0.3921190129203053,-0.2026828618060882,0.011025931083573434,-0.0016195654660886068,0.00482940893927941,0.0017157042645097914,0.24494069765603516,-0.012333906464568084,0.0,0.004039425335299859,-0.14279865490555474,0.4539655258963254,-0.0021732865903664866,-0.04806378989518206,-0.0007659435430290546,0.0,0.0,0.4764829114976791,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.11487095949268324,-1.8292421541337545,-0.05364806401202223,0.005283143453628911,-0.024748881580647787,0.14115620066612403,0.1146269282137701,0.0077148845315907185,0.1159392003253748,0.005783052947684041,0.0020084210657430003,0.2583054870398432,-0.007126185772720721,0.0,0.0038387068007306817,-0.15390848406644916,-0.004858182450718023,-0.001365119690796962,0.025014922953852638,0.05211695410594153,0.0,0.0,0.06349239897767812,0.0,0.0,0.0,0.0,0.0,0.0
0.3902139443505937,0.5589750317528321,-1.3235420541890044,0.2762798537734323,0.005358937174743687,0.0067540917933105234,-0.550025242746369,-0.1843222186039337,-0.013346764018640964,0.046916212095595794,-0.0016437141153943398,0.0003120293722394763,0.24975778996198622,-0.009741912018328986,0.0,0.006627710350727522,-0.07834450473585958,0.1875548886443676,-0.0022890206631707077,-0.05294814149454108,-0.10482778492867804,0.0,0.0,0.6428493559745189,0.0,0.0,0.0,0.0,0.0,0.0
