base_value,planned_duration,creation_to_planned_start,created_dow,created_is_weekend,created_is_friday,created_month,created_quarter,is_planned,risk_mapping,is_cross_dept,cross_dept_pair_exists,status_encoded,approval_status_encoded,lead_approval_status_encoded,ma_status_encoded,ma_approval_status_encoded,num_ma_revisions,kpi_is_overdue_flag,kpi_status_ordinal,num_kpi_revisions,num_revisions,revision_frequency,revision_recency,num_subtasks,has_subtasks,subtask_completion_pct_at_halfway,task_comment_count,avg_sub_status_changes,days_since_update
0.39191698584130125,-0.19630621651151822,-1.2687685366459114,0.14259545735725926,0.0014453112768671055,0.007114691856676489,0.07836554920285337,-0.09010141094625015,0.0013549986846526836,0.46238384878997046,-0.37369575318559184,-0.2128846727474566,1.4010116868698235,-0.005216249166482084,0.001336565272239561,-0.008335656949878048,0.15813502658030285,0.7107740356934338,-0.0011838162795990799,-0.012779459695247023,-0.22294806683723076,-1.7488758997723985,0.018102206181732857,1.0504025311285783,-0.0017106056600773004,-4.980434188098268e-05,-0.027540254836494228,0.0,0.0005256542048412379,2.9258297882360753
0.39191698584130125,3.0297417046135844,5.219428497439955,0.16771680727749289,0.007765489887932517,0.07824490345259105,0.7037639091423966,0.25777686073606176,-0.04840901893859923,0.11858421292367846,-0.0007293022830107561,0.001252266981713015,0.05208759376767977,-0.004584126054362674,0.001067800961855173,0.014843041031041991,-0.07067888858456048,0.06462241661113013,-0.00024471369519001344,0.04909290363020918,-0.019837677275572247,0.2633230906194771,0.012689098524439156,0.20541409190419307,-0.004445188098605631,-4.224058299884732e-05,-0.004535954071190129,0.0,-0.003374766553030163,1.5258027564858756
0.39191698584130125,-0.19477793466446133,-1.8289345914113122,0.3736099263476611,0.011532595293481086,0.06895560122727165,-0.3992062083952509,-0.18408637681098852,-0.01714646816169832,0.20342102915753274,-0.0016325213859418024,0.0012699200340165308,-0.03214747595027384,-0.005372014697145715,0.0010718882491123072,0.0064048195236681505,0.2535462847901712,0.11847710391320782,-0.0004142553768903904,0.03503269021934326,0.20328734610745225,0.3426981452850486,0.024250775863696894,0.2172501386145455,-0.00511345577271576,-6.248269002855852e-05,-0.007474690608638867,0.0,-0.002071008621833373,2.176821205379073
0.39191698584130125,-0.974352995038227,-1.947780233432275,0.02024497767301099,-0.0023846048159806973,0.022399369554787912,-1.9428979026239066,-0.14483004928478885,-0.014516359281531683,0.14075335176016934,-0.0011589847273603174,0.0014136823993123372,-0.048473417026144716,-0.015061832515037772,0.0009519161592559527,0.010380478992835434,-0.14343088489638173,0.14721655028010522,-0.0004142553768903904,0.05491620639692025,0.17587068020370003,0.3344475703580791,0.02644712532032793,0.18587360506768238,-0.003597029942756439,-5.7534473058024924e-05,-0.004830356211043485,0.0,-0.00278792875550924,-2.410745155467178
0.39191698584130125,2.510629020861072,-3.4015076372720285,-0.13083519289024284,-0.002431631496865925,0.10547166784727621,0.3106845662376578,0.1894745083787161,-0.022000381265827533,0.14172269523534897,-0.00021066469140918175,0.0008072578688532296,0.03290712146299545,-0.0029912921634599856,0.0010742135464560498,0.003506824147494272,0.04687630677957172,0.11029566670075416,-0.0004142553768903904,0.0579768313128034,-0.003974394541778912,0.3087458140945132,0.024324484251372465,0.20504280892160395,-0.005127454437639554,-4.501531025582232e-05,-0.0083166493798725,0.0,-0.003233288930503477,0.4963807520039439
0.39191698584130125,2.852493451968248,5.482453745344677,-0.03596970672021034,0.008422254584714649,0.02493409858495134,0.717513716268453,0.17411389305230063,-0.05568629943898889,0.09751242031140434,0.0022025478608520364,0.0009523310293458158,0.02003074342913546,-0.0077517882603887435,0.0010372643266834119,0.014336434487139206,0.05887881080704092,0.09320498814643831,-0.0002525737506643539,0.09617168380193708,0.04040066861387843,0.25037306346593324,0.032993258257227404,0.21056924560674553,-0.003680602933818823,-4.318877905504181e-05,-0.004349607877826882,0.0,-0.002009293939125825,0.2619579973751668
0.39191698584130125,-0.7316027152994061,-2.5484004861171408,-0.01159817050127626,-0.0006913125345184151,0.04228720903671278,-0.4153957185830905,-0.3992687064228432,-0.01589786143048684,0.1619237952958077,-0.002699006927493284,0.0012189130208111994,0.025611370836785108,-0.02775985186212238,0.000686722795126192,0.0036540950282240594,-0.4726778493647042,0.2202309274036283,-0.0004142553768903904,0.08648496528683569,0.16612114629745064,0.30625900174776266,0.04139976013900332,0.20952355778211562,-0.0091043521915637,-4.9564523975998896e-05,-0.01055547922299775,0.0,-0.003131049992436546,1.1126010592772595
0.39191698584130125,1.7632934384061472,2.9364694811025505,0.33736375197268037,0.013581484171934758,-0.029574442905287004,-1.1037922129287863,-0.08870486807606161,-0.10468922614345018,0.05620989675956365,-0.006704963845127624,0.0015761893264381592,0.015378691602040351,-0.0088471598592954,0.001216107315552091,0.013802520119096134,-0.022014305835387507,0.1415593137113068,-0.0004877048065375496,0.05454090172845825,0.11306063067864283,0.28711379458692265,0.02609459518039434,0.21769274073664774,-0.004054695343532164,-4.224058299884732e-05,-0.003310813118235292,0.0,-0.0037002202133040556,-3.779994135266134
0.39191698584130125,-0.6781666330881151,-1.115054535397494,0.45825524707012955,-0.006564430611893121,0.03431666839507596,-0.271944756748945,-0.10377690899109887,-0.016079122266175628,0.19231147680444644,-0.0016068257009808086,0.0015012466408223341,-0.04463358160562313,-0.011623476079475885,0.001055111208118432,0.010336351990021272,0.1649170307478886,0.12084819806329408,-0.0004142553768903904,0.025997856117631588,0.175497127253191,0.3350838067218502,0.026569051242986676,0.19381752439258304,-0.003363471663301016,-9.299618130025281e-05,-0.004621976667323337,0.0,-0.0019913938482407387,1.7597761680258381
0.39191698584130125,-0.5210462535400625,6.4157985501096695,0.07300840943468018,-0.002110461545725264,-0.015277743244624416,-1.2366759803557752,0.006288229366299604,-0.057450404985443806,0.11801613806631545,-0.003095619392365653,0.0009587646110335885,0.04077381457593241,-0.007950142777594389,0.0009985442548086766,0.0193945537669876,0.3043750954577382,0.10676002150707267,-0.00024471369519001344,0.022789773324157485,0.10241243997259823,0.255945996779721,0.014462240199444386,0.18724487611413698,-0.004083364045646239,-9.299618130025281e-05,-0.004267853345482491,0.0,-0.0018179280818736326,-0.03504642701835945
0.39191698584130125,-0.4730027575274916,-1.7993608031506017,0.08795211423426212,0.0011067476507667163,-0.003503377564604899,0.04522744248306796,-0.11334421319667014,-0.02545282722471349,-0.4212093045524271,-0.003540564994873229,0.0013363398414842516,1.4036093824733475,-0.007060838619539763,0.0009773245560973417,0.0029848321439984006,0.04156944215035294,-0.430779523092103,-0.0011561120489320094,0.07040418021151541,-0.097992086464653,-0.7727839350230928,-0.15990039514035373,-1.5432601722178347,-0.0059736217108095156,-9.936768447435336e-05,-0.01749225111975771,0.0,7.918357777172924e-05,-0.6442547478823271
0.39191698584130125,-0.3460258217711581,5.035105033388902,-0.19207964421403995,-0.009021554360873069,-0.016777633399121642,1.2575473055354525,0.08023563996415203,-0.040470629682718855,0.10198523456750784,0.0003467511858687105,0.0009446068189119738,0.005063581371845647,-0.00817937151220683,0.0010892708179404858,0.016921782453208523,-0.12840339803386946,0.14224358264735304,-0.0002525737506643539,0.09893018413135135,0.13658688970889227,0.26135242966478384,0.032923684022868875,0.21086551435569897,-0.0037448329126526167,-4.582330761301332e-05,-0.0030356778556209466,0.0,-0.002187691372028895,-0.2124685377690596
0.39191698584130125,-0.19664008633935368,-2.1675297914587666,0.11494287447083518,0.005119960916540387,-0.09482671103716213,0.20287343518889775,-0.18781149281567927,-0.05168566727260851,-0.35403014342423106,-0.00666981529038658,-0.0017788350314009262,1.229919229109734,-0.005526345439488674,0.0013611577209791796,0.004374234797919093,-0.003698581216855695,-0.5725958407596371,-0.0011688125604568825,-0.04780792929572681,-0.2285572409998575,-0.6107594230586537,-0.09450473294973101,0.7342178261626247,-0.00817365912950125,-6.576343269568163e-05,-0.0068315470295061765,0.0,-0.001676559810731212,0.6437476834171872
0.39191698584130125,-0.8708089025575237,-1.0131806955840814,-0.12307515792803446,0.007920643190812069,-0.008067970696276877,-0.8527409062161634,-0.1831476771916607,0.09993949430405925,-0.1539606255400122,0.00609083504998397,0.002228496039575826,-0.2143941667961977,-0.012599613636697149,0.0011762946842473006,0.008446451750049856,0.05042983757776913,-0.1587673931087558,-0.001360634724463379,-0.09903819026045946,0.38433097459369603,0.3714945353485785,0.02712970395938172,-0.0931521258500634,-0.002667024609296948,-5.3722233410864426e-05,-0.004521686070442673,0.0,0.0010277536014714232,-0.9999814357288538
0.39191698584130125,2.0411437755561845,-2.2968636180419626,-0.13618700944948128,0.005610091325370601,-0.0275652024978052,0.0947780633002977,-0.1350294045062827,-0.08615568299761142,0.14409830179185457,0.003642274864141815,0.00023568347320838888,0.0009066298012810599,-0.0038384159982848658,0.001218921499036739,0.008282958554885759,-0.0006827903692102461,0.6230543007314447,-0.0011838162795990799,-0.18405049116590935,-0.014808532226207111,0.3382743979729172,0.047421450650421484,0.314046686791419,-0.0046875817460990486,-4.501531025582232e-05,-0.007434097876359056,0.0,-0.0016815078723638956,-0.004960959895563172
0.39191698584130125,3.1871989455382517,3.7254804382776876,-0.2921406611039452,-0.06297503942811458,0.03384143544027208,0.6327973013964421,-0.1737065242131244,-0.06020188249270244,0.19367293253825074,-0.0011751217929374157,0.0013639595823197932,-0.00046525856214864927,1.07496602342165,0.0010739578673530069,0.014152903691824432,-0.13526247019108964,0.07535112930198712,-0.00044649899427060913,0.0894903220628436,0.11766076023035153,0.2772474483617932,0.03216786227900626,0.2186316150537576,-0.003949667949222551,-4.318877905504181e-05,-0.0031563205134086205,0.0,-0.0020532245103127063,3.594864754143748
0.39191698584130125,-0.6254606749527581,-1.580229054489368,0.29369158946977586,0.002988113512077351,-0.008132830069040987,-0.2455848559980934,-0.13152776230492497,-0.10418145041389956,0.35896446811667126,0.0010487374349281964,-0.002845915531938691,1.1694510756367993,-0.005370123846550565,0.0013449191352616031,0.012543611777656194,0.37270650357796686,-0.5769131141054546,-0.0011838162795990799,-0.018873585331357648,-0.08404257568875989,-0.6530067997094757,-0.12745486197811007,-1.303251133580135,-0.008008788793254468,-4.980434188098268e-05,-0.009050695483282023,0.0,-0.0029912210589332342,-1.8693397013270159
0.39191698584130125,-0.13917237554654566,6.351911600898987,0.10189246163283365,-0.003559923169334533,-0.015615234702311326,-1.3463029102125548,-0.0033701384164536515,-0.058160042722749786,0.11703734970782889,-0.0030938213039044997,0.0009587646110335885,0.046078069363026365,-0.007545657802557726,0.0009985442548086766,0.020806468402040916,0.3099284943875011,0.10638930086775844,-0.00024471369519001344,0.022760435272173363,0.10288017098558329,0.255945996779721,0.034261274666148256,0.1873069471530604,-0.004083364045646239,-9.299618130025281e-05,-0.004264094353035873,0.0,-0.0018047836547999748,0.10658912988079482
0.39191698584130125,0.12057321995162049,2.0177633160041992,0.19336760189165672,0.0126706918288704,-0.036920307661407886,-1.1257905210254024,-0.10909906112319366,-0.10468922614345018,0.0524374662772937,-0.007521085513391925,0.0013578640361523648,0.01606255919564273,-0.008903794996430675,0.001216107315552091,0.012483016945834714,-0.03815756803093256,0.1334769279867244,-0.0004877048065375496,0.05454033255960062,0.11308717717458505,0.2880933222452453,0.02609459518039434,0.2177186295696219,-0.004054695343532164,-4.224058299884732e-05,-0.003310813118235292,0.0,-0.003702251845161122,-5.043605350084502
0.39191698584130125,-0.26655446823768597,-2.370815683356674,0.2844972784974818,0.004316156985864024,0.01714680824668363,-0.009326030581230488,-0.02940984394081618,-0.017328825849854557,0.19390977350116706,-0.0015591442394918137,0.0012699200340165308,-0.02958809394472462,-0.010038326302566528,0.0010274373210396922,0.008930017809156296,0.3999922166831775,0.11699058992937364,-0.0004142553768903904,0.03808580257195019,0.20430763107469083,0.3421254106658004,0.023934531368151758,0.20472104946135258,-0.00392222264175398,-6.248269002855852e-05,-0.007161802459070848,0.0,-0.0019801113854385484,2.2864531686196625
0.39191698584130125,-0.8578370137083386,-1.974873984600323,0.1255703009326164,-0.000580996796221016,-0.041433617139133495,-1.5980531562808253,-0.21827754093128,-0.015816777932482824,0.10647687949026981,-0.000496166063764841,0.0012785861378194236,-0.03958126970076372,-0.006461270522657305,0.0009957832395663744,-0.04519047476861744,-0.30118806975781637,0.15019049251741334,-0.0004142553768903904,0.055215144576008936,0.17948271651927158,0.3310473347443375,0.02571276890592387,0.17565912738703157,-0.005544635734663508,-4.9564523975998896e-05,-0.007490355949207148,0.0,-0.002757745897741653,-0.40588863822507454
0.39191698584130125,-0.35203329683973256,5.323900937240788,0.41825281338572573,0.0013161286308574628,0.09050359619531342,0.03566525587681532,0.12404060601541478,-0.047246665577011925,0.11081357049763693,-0.001830134159503503,0.000956004598678398,0.04556502831957476,-0.00751823123718544,0.0010031240094705413,0.016589791897346773,-0.15183252566080152,0.15234636302062954,-0.00024471369519001344,0.07596469812540141,0.1412106087893246,0.288663183230651,0.0329727267431475,0.21885887696847153,-0.004415771937174595,-5.7534473058024924e-05,-0.004897467149175805,0.0,-0.00360038329772129,-0.10117196106700799
0.39191698584130125,-1.3648775815550762,-1.2100867117913914,-0.3838607683970926,-0.004752180104315413,-0.15946012529682174,-0.727884045831704,-0.052364906975037886,-0.019973898520446485,0.15678228824487184,0.0006555353868241667,0.0022815984495766196,-0.06723356838985556,-0.01706990569105126,0.0010105735116309256,0.015329805621085395,0.04697247010025917,0.06212855239003536,-0.00044649899427060913,0.06122163550406291,0.1674485698871038,0.3046125320476775,0.026699845020614264,0.19773255023620245,-0.0025040192295877487,-4.954232279421803e-05,-0.0011082186876531955,0.0,-0.0009083328752831354,-1.0282459660165932
0.39191698584130125,-0.5177262791162629,-1.3137241472178656,-0.3865304023020495,0.005188241278287916,0.0019055377355246647,0.13441039743209013,-0.1062748764060308,-0.03795482902929248,0.2875796552017423,0.002330819712398366,0.0018296623964666932,1.1148708926796522,-0.009880484988060906,0.0010105045859405738,0.009444300024766173,-0.16168737125291485,-0.4672760131321374,-0.0012010205098296795,-0.2901887029586347,-0.7043211438256584,-0.5755198742474164,-0.08485648725095526,-0.39628462083663035,-0.008055095824797616,-0.00013448868371388934,-0.004688905231056979,0.0,-0.0009336343754832413,-3.76066063466251
0.39191698584130125,-0.5788761209619434,6.682397393502165,0.3247646981876125,0.003920694155743343,-0.03162176524205212,1.5504387795263141,0.2502728965139741,-0.04125277399950607,0.11763446046355593,-0.0015559951089924018,0.000956004598678398,0.028461093089475233,-0.007483618465144664,0.0010898563251307072,0.018229746337028223,-0.05910678151965561,0.15234975951310822,-0.00024471369519001344,0.07589007380754925,0.13711297228246222,0.2873945419560704,0.02660651646210025,0.21773710315662773,-0.004018823144001144,-5.7534473058024924e-05,-0.0032504898673662453,0.0,-0.0030252466170221136,0.7475195222263126
0.39191698584130125,0.4601684711666269,-1.3107869647349752,0.3224859873302403,0.0017115896781169004,-0.0027815572237059475,1.0187632696053925,-0.12790790788943518,-0.11337945539821329,0.23395669998201035,0.0015188934990125547,0.0008615542715421004,-0.10946095976176407,-0.006844072193697489,0.0011639577052100327,0.007174054454968624,0.0521429540957287,-0.23996920148786627,-0.0011838162795990799,0.08806650389694748,-0.6716404242674004,0.48693660813668904,0.036620749144094654,0.16005761289139372,-0.005213038002481101,-6.791396831157579e-05,-0.00561251845138085,0.0,0.00020592794233716127,1.2389456109018901
